Segment,Firms, Sales ,Labour,Avg labour
Micro,823571,"$620,653,074 ",1334083,1.62
Small,243324,"$4,317,222,653 ",3011668,12.38
Medium,37517,"$8,180,138,214 ",1911731,50.96
Large,18176,"$32,516,541,636 ",6169391,339.43
Total,1122588,"$45,634,555,576 ",12426873,
